slug,url,name,price,area,rooms,build_year,utilities,location,location_lat,location_lon,heating,floor,building_floors,state,market,ownership,ad_type,collage,scrapped_date,luxury_level
kosocicka-forest-ID4uarx,https://www.otodom.pl/pl/oferta/kosocicka-forest-ID4uarx,Kosocicka Forest,1278000.0,,0,,"['Miejsce parkingowe podziemne', 'Miejsce parkingowe naziemne']","['Piaski Wielkie', 'Podgórze Duchackie', 'Kraków', 'małopolskie']",50.004499447859,19.996704542329,,,,,primary,,business,otodom_photos/kosocicka-forest-ID4uarx/kosocicka-forest-ID4uarx_collage.jpg,2025-05-31,-1.0
3-pokojowe-mieszkanie-65m2-2-balkony-ID4uatA,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-65m2-2-balkony-ID4uatA,3-pokojowe mieszkanie 65m2 + 2 balkony,871854.0,65.85,3,2025.0,"['garaż/miejsce parkingowe', 'balkon', 'winda']","['Azory', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.088847044475,19.903434988756,,floor_3,5.0,to_completion,primary,full_ownership,business,otodom_photos/3-pokojowe-mieszkanie-65m2-2-balkony-ID4uatA/3-pokojowe-mieszkanie-65m2-2-balkony-ID4uatA_collage.jpg,2025-05-31,-1.0
kapelanka-pychowicka-bud-cd-ID4ugyt,https://www.otodom.pl/pl/oferta/kapelanka-pychowicka-bud-cd-ID4ugyt,Kapelanka - Pychowicka bud. CD,,,0,,"['Miejsce parkingowe podziemne', 'Miejsce parkingowe naziemne', 'Windy']","['Zakrzówek', 'Dębniki', 'Kraków', 'małopolskie']",50.034252217384,19.920639922559,,,,,primary,,business,otodom_photos/kapelanka-pychowicka-bud-cd-ID4ugyt/kapelanka-pychowicka-bud-cd-ID4ugyt_collage.jpg,2025-05-31,8.0
nowe-branice-mieszkanie-3-pok-m9-ID4u9zK,https://www.otodom.pl/pl/oferta/nowe-branice-mieszkanie-3-pok-m9-ID4u9zK,Nowe Branice | mieszkanie 3-pok. | M9,579750.0,46.38,3,2025.0,"['domofon / wideofon', 'garaż/miejsce parkingowe', 'balkon', 'winda']","['Branice', 'Nowa Huta', 'Kraków', 'małopolskie']",50.071534677111,20.140286799523,,floor_2,3.0,ready_to_use,primary,full_ownership,business,otodom_photos/nowe-branice-mieszkanie-3-pok-m9-ID4u9zK/nowe-branice-mieszkanie-3-pok-m9-ID4u9zK_collage.jpg,2025-05-31,7.0
dwupoziomowe-mieszkanie-nad-zalewem-35-15m2-antresola-loft-ID4v7Gx,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-nad-zalewem-35-15m2-antresola-loft-ID4v7Gx,Dwupoziomowe mieszkanie nad zalewem 35+15m2 antresola loft,850000.0,50.0,1,2013.0,"['internet', 'telewizja kablowa', 'domofon / wideofon', 'monitoring / ochrona', 'teren zamknięty', 'meble', 'pralka', 'zmywarka', 'lodówka', 'kuchenka', 'piekarnik', 'balkon', 'garaż/miejsce parkingowe', 'dwupoziomowe']","['Płaszów', 'Podgórze', 'Kraków', 'małopolskie']",50.040740685331,19.973314716919,gas,floor_2,2.0,ready_to_use,secondary,full_ownership,private,otodom_photos/dwupoziomowe-mieszkanie-nad-zalewem-35-15m2-antresola-loft-ID4v7Gx/dwupoziomowe-mieszkanie-nad-zalewem-35-15m2-antresola-loft-ID4v7Gx_collage.jpg,2025-05-31,-1.0
4-pokojowe-mieszkanie-69m2-3-tarasy-bezposrednio-ID4uS5A,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-69m2-3-tarasy-bezposrednio-ID4uS5A,4-pokojowe mieszkanie 69m2 + 3 tarasy Bezpośrednio,1315000.0,69.54,4,2024.0,"['dwupoziomowe', 'taras']","['Azory', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.083870532367,19.912817819513,,floor_1,2.0,to_completion,primary,full_ownership,business,otodom_photos/4-pokojowe-mieszkanie-69m2-3-tarasy-bezposrednio-ID4uS5A/4-pokojowe-mieszkanie-69m2-3-tarasy-bezposrednio-ID4uS5A_collage.jpg,2025-05-31,-1.0
3-pokojowe-mieszkanie-59m2-loggia-bez-prowizji-ID4umf1,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-59m2-loggia-bez-prowizji-ID4umf1,3-pokojowe mieszkanie 59m2 + loggia Bez Prowizji,879712.0,59.44,3,2025.0,"['garaż/miejsce parkingowe', 'winda']","['Ruczaj', 'Dębniki', 'Kraków', 'małopolskie']",50.021743536824,19.909726982206,,floor_1,4.0,to_completion,primary,full_ownership,business,otodom_photos/3-pokojowe-mieszkanie-59m2-loggia-bez-prowizji-ID4umf1/3-pokojowe-mieszkanie-59m2-loggia-bez-prowizji-ID4umf1_collage.jpg,2025-05-31,-1.0
pekowicka-94-ID4t4tp,https://www.otodom.pl/pl/oferta/pekowicka-94-ID4t4tp,Pękowicka 94,549120.0,,0,,"['Miejsce parkingowe podziemne', 'Windy']","['Tonie', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.10122,19.91452,,,,,primary,,business,otodom_photos/pekowicka-94-ID4t4tp/pekowicka-94-ID4t4tp_collage.jpg,2025-05-31,8.0
city-lobzow-ID4ug6X,https://www.otodom.pl/pl/oferta/city-lobzow-ID4ug6X,City Łobzów,,,0,,"['Miejsce parkingowe podziemne', 'Miejsce parkingowe naziemne', 'Windy']","['Bronowice', 'Bronowice', 'Kraków', 'małopolskie']",50.081865250134,19.908348186507,,,,,primary,,business,otodom_photos/city-lobzow-ID4ug6X/city-lobzow-ID4ug6X_collage.jpg,2025-05-31,8.0
forma-otwarta-ID4uarY,https://www.otodom.pl/pl/oferta/forma-otwarta-ID4uarY,Forma Otwarta,,,0,,['Windy'],"['Bronowice Wielkie', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.09276775187,19.892808355822,,,,,primary,,business,otodom_photos/forma-otwarta-ID4uarY/forma-otwarta-ID4uarY_collage.jpg,2025-05-31,8.0
ul-powstancow-os-piastow-ID4tJRh,https://www.otodom.pl/pl/oferta/ul-powstancow-os-piastow-ID4tJRh,ul. Powstańców / os. Piastów,559968.0,,0,,"['Balkon', 'Taras', 'Miejsce parkingowe naziemne', 'Miejsce parkingowe podziemne', 'Komórki lokatorskie', 'Plac zbaw', 'Windy', 'Strefa wypoczynku']","['Mistrzejowice', 'Mistrzejowice', 'Kraków', 'małopolskie']",50.105914597205,20.015157024688,,,,,primary,,business,otodom_photos/ul-powstancow-os-piastow-ID4tJRh/ul-powstancow-os-piastow-ID4tJRh_collage.jpg,2025-05-31,6.0
federowicza-ruczaj-park-ID4uhIL,https://www.otodom.pl/pl/oferta/federowicza-ruczaj-park-ID4uhIL,Federowicza - Ruczaj Park,626355.0,,0,,"['Miejsce parkingowe podziemne', 'Windy']","['Skotniki', 'Dębniki', 'Kraków', 'małopolskie']",50.01515,19.88251,,,,,primary,,business,otodom_photos/federowicza-ruczaj-park-ID4uhIL/federowicza-ruczaj-park-ID4uhIL_collage.jpg,2025-05-31,-1.0
wyjatkowe-mieszkanie-52m-na-granicy-krakowa-ID4v2K9,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-52m-na-granicy-krakowa-ID4v2K9,Wyjątkowe mieszkanie 52m² na granicy Krakowa,749000.0,52.0,2,2022.0,"['drzwi / okna antywłamaniowe', 'teren zamknięty', 'domofon / wideofon', 'monitoring / ochrona', 'zmywarka', 'lodówka', 'meble', 'piekarnik', 'kuchenka', 'telewizor', 'pralka', 'balkon', 'garaż/miejsce parkingowe', 'taras']","['Czarnochowice', 'Wieliczka', 'wielicki', 'małopolskie']",50.004896051407854,20.06202273010253,gas,floor_4,4.0,ready_to_use,secondary,full_ownership,private,otodom_photos/wyjatkowe-mieszkanie-52m-na-granicy-krakowa-ID4v2K9/wyjatkowe-mieszkanie-52m-na-granicy-krakowa-ID4v2K9_collage.jpg,2025-05-31,7.0
bezposrednio-piekny-widokowy-apartament-na-bronowicach-ID4vDtA,https://www.otodom.pl/pl/oferta/bezposrednio-piekny-widokowy-apartament-na-bronowicach-ID4vDtA,BEZPOŚREDNIO piękny widokowy apartament na BRONOWICACH,2275000.0,102.31,4,2025.0,"['internet', 'telewizja kablowa', 'telefon', 'drzwi / okna antywłamaniowe', 'domofon / wideofon', 'monitoring / ochrona', 'teren zamknięty', 'meble', 'pralka', 'zmywarka', 'lodówka', 'kuchenka', 'piekarnik', 'telewizor', 'balkon', 'garaż/miejsce parkingowe', 'taras', 'winda', 'klimatyzacja']","['Bronowice', 'Bronowice', 'Kraków', 'małopolskie']",50.0792587,19.8739979,urban,floor_6,7.0,to_completion,primary,full_ownership,private,otodom_photos/bezposrednio-piekny-widokowy-apartament-na-bronowicach-ID4vDtA/bezposrednio-piekny-widokowy-apartament-na-bronowicach-ID4vDtA_collage.jpg,2025-05-31,-1.0
glogera-bricks-ID4ug0m,https://www.otodom.pl/pl/oferta/glogera-bricks-ID4ug0m,Glogera Bricks,465773.0,,0,,"['Miejsce parkingowe podziemne', 'Windy']","['Prądnik Biały', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.104168655091,19.926122162664,,,,,primary,,business,otodom_photos/glogera-bricks-ID4ug0m/glogera-bricks-ID4ug0m_collage.jpg,2025-05-31,8.0
osiedle-kollatajowka-ID4uarF,https://www.otodom.pl/pl/oferta/osiedle-kollatajowka-ID4uarF,Osiedle Kołłątajówka,,,0,,"['Miejsce parkingowe podziemne', 'Windy']","['Górka Narodowa', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.09958,19.96112,,,,,primary,,business,otodom_photos/osiedle-kollatajowka-ID4uarF/osiedle-kollatajowka-ID4uarF_collage.jpg,2025-05-31,8.0
viva-piast-ID4umsZ,https://www.otodom.pl/pl/oferta/viva-piast-ID4umsZ,Viva Piast,,,0,,"['Miejsce parkingowe podziemne', 'Miejsce parkingowe naziemne', 'Windy']","['Mistrzejowice', 'Mistrzejowice', 'Kraków', 'małopolskie']",50.106454549921,20.011890072787,,,,,primary,,business,otodom_photos/viva-piast-ID4umsZ/viva-piast-ID4umsZ_collage.jpg,2025-05-31,8.0
mieszkaj-w-miescie-etap-poetow-bud-k-ID4ul4O,https://www.otodom.pl/pl/oferta/mieszkaj-w-miescie-etap-poetow-bud-k-ID4ul4O,Mieszkaj w Mieście – etap Poetów (bud. K),,,0,,"['Miejsce parkingowe podziemne', 'Windy']","['Bronowice Małe', 'Bronowice', 'Kraków', 'małopolskie']",50.087990369055,19.886084001669,,,,,primary,,business,otodom_photos/mieszkaj-w-miescie-etap-poetow-bud-k-ID4ul4O/mieszkaj-w-miescie-etap-poetow-bud-k-ID4ul4O_collage.jpg,2025-05-31,-1.0
skowronia-3-ID4uhM2,https://www.otodom.pl/pl/oferta/skowronia-3-ID4uhM2,Skowronia 3,,,0,,"['Miejsce parkingowe podziemne', 'Miejsce parkingowe naziemne']","['Wola Duchacka', 'Podgórze Duchackie', 'Kraków', 'małopolskie']",50.025330729202,19.967630505532,,,,,primary,,business,otodom_photos/skowronia-3-ID4uhM2/skowronia-3-ID4uhM2_collage.jpg,2025-05-31,-1.0
apartamenty-maestro-mieszkanie-2-pok-b6-ID4pqoA,https://www.otodom.pl/pl/oferta/apartamenty-maestro-mieszkanie-2-pok-b6-ID4pqoA,Apartamenty Maestro | mieszkanie 2-pok. | B6,632240.0,45.16,2,,"['internet', 'telewizja kablowa', 'telefon', 'domofon / wideofon', 'garaż/miejsce parkingowe', 'balkon', 'winda']","['Bieżanów', 'Bieżanów-Prokocim', 'Kraków', 'małopolskie']",50.01511,20.02663,other,ground_floor,4.0,to_completion,primary,full_ownership,business,otodom_photos/apartamenty-maestro-mieszkanie-2-pok-b6-ID4pqoA/apartamenty-maestro-mieszkanie-2-pok-b6-ID4pqoA_collage.jpg,2025-05-31,-1.0
nowe-mieszkanie-stare-podgorze-40-m2-balkon-ID4iqkv,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-stare-podgorze-40-m2-balkon-ID4iqkv,Nowe Mieszkanie Stare Podgórze | 40 m2 + balkon,767808.0,39.99,2,2025.0,"['telewizja kablowa', 'internet', 'telefon', 'drzwi / okna antywłamaniowe', 'domofon / wideofon', 'klimatyzacja', 'balkon', 'garaż/miejsce parkingowe', 'winda']","['Stare Podgórze', 'Podgórze', 'Kraków', 'małopolskie']",50.03909,19.941494,urban,floor_3,3.0,to_completion,primary,,business,otodom_photos/nowe-mieszkanie-stare-podgorze-40-m2-balkon-ID4iqkv/nowe-mieszkanie-stare-podgorze-40-m2-balkon-ID4iqkv_collage.jpg,2025-05-31,-1.0
soltysowska-vidok-mieszkanie-3-pok-6b-ID4w6wW,https://www.otodom.pl/pl/oferta/soltysowska-vidok-mieszkanie-3-pok-6b-ID4w6wW,Sołtysowska Vidok | mieszkanie 3-pok. | 6B,1299000.0,101.9,3,2026.0,"['internet', 'teren zamknięty', 'balkon', 'klimatyzacja', 'garaż/miejsce parkingowe']","['Łęg', 'Czyżyny', 'Kraków', 'małopolskie']",50.062126,20.022787,,floor_1,1.0,to_completion,primary,full_ownership,business,otodom_photos/soltysowska-vidok-mieszkanie-3-pok-6b-ID4w6wW/soltysowska-vidok-mieszkanie-3-pok-6b-ID4w6wW_collage.jpg,2025-05-31,-1.0
wzgorze-krzemionki-ii-mieszkanie-3-pok-18-ID4pPQG,https://www.otodom.pl/pl/oferta/wzgorze-krzemionki-ii-mieszkanie-3-pok-18-ID4pPQG,Wzgórze Krzemionki II | mieszkanie 3-pok. | 18,,50.41,3,,"['internet', 'telewizja kablowa', 'telefon', 'domofon / wideofon', 'teren zamknięty', 'garaż/miejsce parkingowe', 'pom. użytkowe', 'balkon', 'winda']","['Kabel', 'Podgórze', 'Kraków', 'małopolskie']",50.03539,19.966566,other,floor_1,6.0,to_completion,primary,full_ownership,business,otodom_photos/wzgorze-krzemionki-ii-mieszkanie-3-pok-18-ID4pPQG/wzgorze-krzemionki-ii-mieszkanie-3-pok-18-ID4pPQG_collage.jpg,2025-05-31,-1.0
zgodna-park-mieszkanie-4-pok-h2-ID4qhdy,https://www.otodom.pl/pl/oferta/zgodna-park-mieszkanie-4-pok-h2-ID4qhdy,Zgodna Park | mieszkanie 4-pok. | H2,603155.0,63.49,4,2026.0,"['internet', 'telewizja kablowa', 'telefon', 'domofon / wideofon', 'teren zamknięty', 'dwupoziomowe', 'garaż/miejsce parkingowe']","['Libertów', 'Mogilany', 'krakowski', 'małopolskie']",49.98052974746,19.904825560513,other,floor_1,1.0,to_completion,primary,full_ownership,business,otodom_photos/zgodna-park-mieszkanie-4-pok-h2-ID4qhdy/zgodna-park-mieszkanie-4-pok-h2-ID4qhdy_collage.jpg,2025-05-31,-1.0
emaus-garden-apartament-b7-a1-ID4rhjS,https://www.otodom.pl/pl/oferta/emaus-garden-apartament-b7-a1-ID4rhjS,Emaus Garden | apartament B7_A1,,111.35,4,2023.0,"['internet', 'drzwi / okna antywłamaniowe', 'teren zamknięty', 'domofon / wideofon', 'garaż/miejsce parkingowe', 'ogródek', 'winda', 'taras']","['Zwierzyniec', 'Zwierzyniec', 'Kraków', 'małopolskie']",50.06594,19.88928,,ground_floor,2.0,to_completion,primary,full_ownership,business,otodom_photos/emaus-garden-apartament-b7-a1-ID4rhjS/emaus-garden-apartament-b7-a1-ID4rhjS_collage.jpg,2025-05-31,-1.0
drugie-miejsce-postojowe-gratis-3-pok-a2-92-ID4pJGH,https://www.otodom.pl/pl/oferta/drugie-miejsce-postojowe-gratis-3-pok-a2-92-ID4pJGH,Drugie miejsce postojowe gratis | 3-pok. | A2.92,973000.0,55.1,3,2024.0,"['internet', 'telewizja kablowa', 'telefon', 'domofon / wideofon', 'monitoring / ochrona', 'klimatyzacja', 'garaż/miejsce parkingowe', 'balkon', 'winda']","['Krowodrza Górka', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.083635335083,19.927450520899,urban,floor_7,7.0,to_completion,primary,full_ownership,business,otodom_photos/drugie-miejsce-postojowe-gratis-3-pok-a2-92-ID4pJGH/drugie-miejsce-postojowe-gratis-3-pok-a2-92-ID4pJGH_collage.jpg,2025-05-31,-1.0
piekne-3-pokoje-z-51-metrowy-tarasem-krowodrza-ID4v1eT,https://www.otodom.pl/pl/oferta/piekne-3-pokoje-z-51-metrowy-tarasem-krowodrza-ID4v1eT,Piękne 3 pokoje z 51 metrowy tarasem KROWODRZA,1225000.0,64.77,3,2025.0,"['telewizja kablowa', 'internet', 'telefon', 'drzwi / okna antywłamaniowe', 'domofon / wideofon', 'klimatyzacja', 'garaż/miejsce parkingowe', 'winda', 'taras']","['Azory', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.0841052,19.9015324,urban,floor_4,6.0,to_completion,primary,full_ownership,private,otodom_photos/piekne-3-pokoje-z-51-metrowy-tarasem-krowodrza-ID4v1eT/piekne-3-pokoje-z-51-metrowy-tarasem-krowodrza-ID4v1eT_collage.jpg,2025-05-31,-1.0
piekny-2-pokojowy-apartament-mlyny-mogilska-ID4pKVH,https://www.otodom.pl/pl/oferta/piekny-2-pokojowy-apartament-mlyny-mogilska-ID4pKVH,Piękny 2 pokojowy apartament MŁYNY MOGILSKA,807672.0,36.88,2,2025.0,"['telewizja kablowa', 'internet', 'telefon', 'drzwi / okna antywłamaniowe', 'teren zamknięty', 'domofon / wideofon', 'monitoring / ochrona', 'klimatyzacja', 'balkon', 'winda']","['Rakowice', 'Prądnik Czerwony', 'Kraków', 'małopolskie']",50.071234508916,19.982013442944,urban,floor_2,5.0,to_completion,secondary,full_ownership,private,otodom_photos/piekny-2-pokojowy-apartament-mlyny-mogilska-ID4pKVH/piekny-2-pokojowy-apartament-mlyny-mogilska-ID4pKVH_collage.jpg,2025-05-31,-1.0
piekne-2-pokojowe-blisko-centrum-bezposrednio-ID4vDts,https://www.otodom.pl/pl/oferta/piekne-2-pokojowe-blisko-centrum-bezposrednio-ID4vDts,Piękne 2 pokojowe blisko centrum BEZPOŚREDNIO,760500.0,30.42,2,2025.0,"['internet', 'telewizja kablowa', 'telefon', 'rolety antywłamaniowe', 'drzwi / okna antywłamaniowe', 'domofon / wideofon', 'monitoring / ochrona', 'teren zamknięty', 'meble', 'pralka', 'zmywarka', 'lodówka', 'kuchenka', 'piekarnik', 'telewizor', 'ogródek', 'winda', 'klimatyzacja']","['Osiedle Oficerskie', 'Grzegórzki', 'Kraków', 'małopolskie']",50.0666068,19.9704263,urban,ground_floor,4.0,ready_to_use,primary,full_ownership,private,otodom_photos/piekne-2-pokojowe-blisko-centrum-bezposrednio-ID4vDts/piekne-2-pokojowe-blisko-centrum-bezposrednio-ID4vDts_collage.jpg,2025-05-31,7.0
kawalerka-po-remoncie-azory-krakow-ID4vd0x,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-azory-krakow-ID4vd0x,"Kawalerka po remoncie – Azory, Kraków",455000.0,26.0,1,,"['meble', 'zmywarka', 'lodówka', 'kuchenka', 'piekarnik', 'telewizor', 'piwnica', 'winda']","['Azory', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.087839720357,19.908281859304,urban,floor_1,10.0,ready_to_use,secondary,,private,otodom_photos/kawalerka-po-remoncie-azory-krakow-ID4vd0x/kawalerka-po-remoncie-azory-krakow-ID4vd0x_collage.jpg,2025-05-31,7.0
ul-powstancow-os-piastow-ID4tJRh,https://www.otodom.pl/pl/oferta/ul-powstancow-os-piastow-ID4tJRh,ul. Powstańców / os. Piastów,559968.0,,0,,"['Balkon', 'Taras', 'Miejsce parkingowe naziemne', 'Miejsce parkingowe podziemne', 'Komórki lokatorskie', 'Plac zbaw', 'Windy', 'Strefa wypoczynku']","['Mistrzejowice', 'Mistrzejowice', 'Kraków', 'małopolskie']",50.105914597205,20.015157024688,,,,,primary,,business,otodom_photos/ul-powstancow-os-piastow-ID4tJRh/ul-powstancow-os-piastow-ID4tJRh_collage.jpg,2025-05-31,6.0
osiedle-imbramowskie-ID4undH,https://www.otodom.pl/pl/oferta/osiedle-imbramowskie-ID4undH,Osiedle Imbramowskie,586075.0,,0,,"['Miejsce parkingowe podziemne', 'Windy']","['Prądnik Biały', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.088449935545,19.950545798396,,,,,primary,,business,otodom_photos/osiedle-imbramowskie-ID4undH/osiedle-imbramowskie-ID4undH_collage.jpg,2025-05-31,8.0
look-up-house-ID4ui33,https://www.otodom.pl/pl/oferta/look-up-house-ID4ui33,Look UP House,,,0,,"['Miejsce parkingowe podziemne', 'Windy']","['Prądnik Biały', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.095280561422,19.916914082392,,,,,primary,,business,otodom_photos/look-up-house-ID4ui33/look-up-house-ID4ui33_collage.jpg,2025-05-31,-1.0
mieszkanie-w-centrum-z-miejscem-postojowym-grzegorzecka-krakow-ID4vkjf,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-z-miejscem-postojowym-grzegorzecka-krakow-ID4vkjf,Mieszkanie w Centrum z miejscem postojowym - Grzegórzecka - Kraków,1200000.0,49.95,3,,"['internet', 'domofon / wideofon', 'zmywarka', 'lodówka', 'piekarnik', 'balkon', 'winda']","['Grzegórzki', 'Grzegórzki', 'Kraków', 'małopolskie']",50.056826411456,19.966912977554,urban,floor_2,4.0,,secondary,,private,otodom_photos/mieszkanie-w-centrum-z-miejscem-postojowym-grzegorzecka-krakow-ID4vkjf/mieszkanie-w-centrum-z-miejscem-postojowym-grzegorzecka-krakow-ID4vkjf_collage.jpg,2025-05-31,6.0
3-pokojowe-mieszkanie-w-zielonej-okolicy-ID4wUzk,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-zielonej-okolicy-ID4wUzk,3 pokojowe mieszkanie w zielonej okolicy,695000.0,45.0,3,1980.0,"['internet', 'drzwi / okna antywłamaniowe', 'domofon / wideofon', 'zmywarka', 'lodówka', 'piekarnik', 'kuchenka', 'pralka', 'balkon', 'piwnica', 'garaż/miejsce parkingowe', 'oddzielna kuchnia', 'pom. użytkowe']","['Prądnik Czerwony', 'Prądnik Czerwony', 'Kraków', 'małopolskie']",50.093864752594,19.96672081861,urban,ground_floor,4.0,ready_to_use,secondary,limited_ownership,private,otodom_photos/3-pokojowe-mieszkanie-w-zielonej-okolicy-ID4wUzk/3-pokojowe-mieszkanie-w-zielonej-okolicy-ID4wUzk_collage.jpg,2025-05-31,-1.0
apartamenty-portowa-ID4uome,https://www.otodom.pl/pl/oferta/apartamenty-portowa-ID4uome,Apartamenty Portowa,,,0,,"['Miejsce parkingowe podziemne', 'Windy']","['Zabłocie', 'Podgórze', 'Kraków', 'małopolskie']",50.050888475043,19.971511865082,,,,,primary,,business,otodom_photos/apartamenty-portowa-ID4uome/apartamenty-portowa-ID4uome_collage.jpg,2025-05-31,9.0
zablocie-nowe-wykonczone-2-pokoje-bezposrednio-ID4v2Ju,https://www.otodom.pl/pl/oferta/zablocie-nowe-wykonczone-2-pokoje-bezposrednio-ID4v2Ju,✅ Zabłocie Nowe Wykończone 2 Pokoje | Bezpośrednio,929646.0,45.26,2,2024.0,"['telewizja kablowa', 'internet', 'domofon / wideofon', 'zmywarka', 'lodówka', 'meble', 'piekarnik', 'pralka', 'klimatyzacja', 'balkon', 'garaż/miejsce parkingowe', 'winda']","['Zabłocie', 'Podgórze', 'Kraków', 'małopolskie']",50.04731300752003,19.973524497344982,urban,floor_1,8.0,ready_to_use,secondary,,private,otodom_photos/zablocie-nowe-wykonczone-2-pokoje-bezposrednio-ID4v2Ju/zablocie-nowe-wykonczone-2-pokoje-bezposrednio-ID4v2Ju_collage.jpg,2025-05-31,8.0
przestronne-widokowe-mieszkanie-od-wlasciciela-zaraz-obok-parku-eng-ID4wV6M,https://www.otodom.pl/pl/oferta/przestronne-widokowe-mieszkanie-od-wlasciciela-zaraz-obok-parku-eng-ID4wV6M,Przestronne widokowe mieszkanie od WŁAŚCICIELA zaraz obok Parku. Eng,1123000.0,63.0,3,2018.0,"['telewizja kablowa', 'internet', 'telefon', 'drzwi / okna antywłamaniowe', 'domofon / wideofon', 'monitoring / ochrona', 'zmywarka', 'lodówka', 'meble', 'piekarnik', 'kuchenka', 'telewizor', 'pralka', 'klimatyzacja', 'balkon', 'garaż/miejsce parkingowe', 'winda', 'oddzielna kuchnia', 'pom. użytkowe']","['Płaszów', 'Podgórze', 'Kraków', 'małopolskie']",50.0453242,19.9924253,urban,floor_7,11.0,ready_to_use,secondary,full_ownership,private,otodom_photos/przestronne-widokowe-mieszkanie-od-wlasciciela-zaraz-obok-parku-eng-ID4wV6M/przestronne-widokowe-mieszkanie-od-wlasciciela-zaraz-obok-parku-eng-ID4wV6M_collage.jpg,2025-05-31,7.0
2-pokojowe-mieszkanie-38m2-balkon-bez-prowizji-ID4v4I9,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38m2-balkon-bez-prowizji-ID4v4I9,2-pokojowe mieszkanie 38m2 + balkon Bez Prowizji,571266.0,38.34,2,2027.0,"['internet', 'telefon', 'domofon / wideofon', 'garaż/miejsce parkingowe', 'balkon', 'winda', 'pom. użytkowe']","['Wola Duchacka', 'Podgórze Duchackie', 'Kraków', 'małopolskie']",50.02145,19.9595,urban,floor_2,3.0,to_completion,primary,full_ownership,business,otodom_photos/2-pokojowe-mieszkanie-38m2-balkon-bez-prowizji-ID4v4I9/2-pokojowe-mieszkanie-38m2-balkon-bez-prowizji-ID4v4I9_collage.jpg,2025-05-31,-1.0
nowoczesne-mieszkanie-na-9-pietrze-gorka-narodowa-ID4vDqC,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-na-9-pietrze-gorka-narodowa-ID4vDqC,Nowoczesne mieszkanie na 9 piętrze - Górka Narodowa,690000.0,38.5,2,2019.0,"['internet', 'telewizja kablowa', 'domofon / wideofon', 'monitoring / ochrona', 'meble', 'pralka', 'zmywarka', 'lodówka', 'kuchenka', 'piekarnik', 'balkon', 'winda']","['Górka Narodowa', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.100707454446,19.96493450443,urban,floor_9,10.0,ready_to_use,secondary,full_ownership,private,otodom_photos/nowoczesne-mieszkanie-na-9-pietrze-gorka-narodowa-ID4vDqC/nowoczesne-mieszkanie-na-9-pietrze-gorka-narodowa-ID4vDqC_collage.jpg,2025-05-31,-1.0
sprzedam-3pokoje-ul-na-polach-bronowice-pasternik-ID4vDqy,https://www.otodom.pl/pl/oferta/sprzedam-3pokoje-ul-na-polach-bronowice-pasternik-ID4vDqy,Sprzedam/3pokoje/ul.Na Polach/Bronowice/Pasternik,919000.0,63.3,3,2001.0,"['system alarmowy', 'monitoring / ochrona', 'meble', 'balkon', 'garaż/miejsce parkingowe']","['Bronowice Wielkie', 'Prądnik Biały', 'Kraków', 'małopolskie']",50.0985739,19.8736849,urban,floor_1,2.0,ready_to_use,secondary,full_ownership,business,otodom_photos/sprzedam-3pokoje-ul-na-polach-bronowice-pasternik-ID4vDqy/sprzedam-3pokoje-ul-na-polach-bronowice-pasternik-ID4vDqy_collage.jpg,2025-05-31,8.0
